Country,Subbasin,monitoring_area,Year,coastal_water_type,core_indicator,cpue,Method,Gear.type,Taxa
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2006,Mecklenburg Bight Danish Coastal waters,Key species,1.33,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2007,Mecklenburg Bight Danish Coastal waters,Key species,0.8,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2008,Mecklenburg Bight Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2009,Mecklenburg Bight Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2010,Mecklenburg Bight Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2011,Mecklenburg Bight Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2012,Mecklenburg Bight Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2013,Mecklenburg Bight Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2014,Mecklenburg Bight Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2015,Mecklenburg Bight Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2016,Mecklenburg Bight Danish Coastal waters,Key species,0.31,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2017,Mecklenburg Bight Danish Coastal waters,Key species,0.43,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2018,Mecklenburg Bight Danish Coastal waters,Key species,0.41,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2002,"Kattegat Danish Coastal waters, including Limfjord",Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2003,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.02,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2004,"Kattegat Danish Coastal waters, including Limfjord",Key species,0,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2005,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.79,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2006,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.09,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2007,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.32,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2008,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.02,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2009,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.03,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2010,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.06,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2011,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.07,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2012,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.03,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2013,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.33,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2014,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.3,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2015,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.25,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2016,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.32,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2017,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.17,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Isefjord and Roskilde Fjord,2018,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.59,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2002,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.35,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2003,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.34,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2004,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.52,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2005,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.31,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2006,"Kattegat Danish Coastal waters, including Limfjord",Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2007,"Kattegat Danish Coastal waters, including Limfjord",Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2008,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.17,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2009,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.23,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2010,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.47,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2011,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.42,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2012,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.21,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2013,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.11,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2014,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.91,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2015,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.57,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2016,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.24,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2017,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.55,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Kattegat,Northern Limfjord,2018,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.28,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,Odense Fiord,2002,Belts Danish Coastal waters,Key species,0.53,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2004,Belts Danish Coastal waters,Key species,1.36,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2005,Belts Danish Coastal waters,Key species,3.19,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2006,Belts Danish Coastal waters,Key species,0.52,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2007,Belts Danish Coastal waters,Key species,1.17,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2008,Belts Danish Coastal waters,Key species,0.57,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2009,Belts Danish Coastal waters,Key species,1.97,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2010,Belts Danish Coastal waters,Key species,2.64,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2011,Belts Danish Coastal waters,Key species,3.27,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2012,Belts Danish Coastal waters,Key species,6.14,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2013,Belts Danish Coastal waters,Key species,3.87,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2014,Belts Danish Coastal waters,Key species,0.99,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2015,Belts Danish Coastal waters,Key species,3.88,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2016,Belts Danish Coastal waters,Key species,3,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2017,Belts Danish Coastal waters,Key species,1.26,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Odense Fiord,2018,Belts Danish Coastal waters,Key species,0.51,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2002,Arkona Basin Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2003,Arkona Basin Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2004,Arkona Basin Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2005,Arkona Basin Danish Coastal waters,Key species,0.97,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2006,Arkona Basin Danish Coastal waters,Key species,0.69,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2007,Arkona Basin Danish Coastal waters,Key species,12.64,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2008,Arkona Basin Danish Coastal waters,Key species,2.65,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2009,Arkona Basin Danish Coastal waters,Key species,4.32,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2010,Arkona Basin Danish Coastal waters,Key species,0.96,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2011,Arkona Basin Danish Coastal waters,Key species,0.9,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2012,Arkona Basin Danish Coastal waters,Key species,4.78,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2013,Arkona Basin Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2014,Arkona Basin Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2015,Arkona Basin Danish Coastal waters,Key species,0.66,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2016,Arkona Basin Danish Coastal waters,Key species,0.34,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2017,Arkona Basin Danish Coastal waters,Key species,0.25,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Praestoe Fiord,2018,Arkona Basin Danish Coastal waters,Key species,0.3,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2002,Belts Danish Coastal waters,Key species,1.61,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2003,Belts Danish Coastal waters,Key species,1.41,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2004,Belts Danish Coastal waters,Key species,1.12,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2005,Belts Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2006,Belts Danish Coastal waters,Key species,2.88,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2007,Belts Danish Coastal waters,Key species,4.83,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2008,Belts Danish Coastal waters,Key species,1.46,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2009,Belts Danish Coastal waters,Key species,2.29,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2010,Belts Danish Coastal waters,Key species,2.2,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2011,Belts Danish Coastal waters,Key species,2.8,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2012,Belts Danish Coastal waters,Key species,4.55,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2013,Belts Danish Coastal waters,Key species,3.03,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2014,Belts Danish Coastal waters,Key species,4.97,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2015,Belts Danish Coastal waters,Key species,5.03,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2016,Belts Danish Coastal waters,Key species,4.11,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2017,Belts Danish Coastal waters,Key species,3.28,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Sejer¯ Bay,2018,Belts Danish Coastal waters,Key species,4.81,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2002,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.16,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2003,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.18,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2004,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.12,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2005,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.02,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2006,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.03,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2007,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.04,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2008,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.36,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2009,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.11,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2010,"Kattegat Danish Coastal waters, including Limfjord",Key species,1.05,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2011,"Kattegat Danish Coastal waters, including Limfjord",Key species,1.65,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2012,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.83,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2013,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.22,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2014,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.32,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2015,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.29,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2016,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.2,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2017,"Kattegat Danish Coastal waters, including Limfjord",Key species,0,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Kattegat,Skive Fiord og Lovns Broad,2018,"Kattegat Danish Coastal waters, including Limfjord",Key species,0.29,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2002,Belts Danish Coastal waters,Key species,0.4,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2003,Belts Danish Coastal waters,Key species,0.59,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2004,Belts Danish Coastal waters,Key species,0.25,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2005,Belts Danish Coastal waters,Key species,1.61,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2006,Belts Danish Coastal waters,Key species,0.73,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2007,Belts Danish Coastal waters,Key species,0.46,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2008,Belts Danish Coastal waters,Key species,1.01,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2009,Belts Danish Coastal waters,Key species,1.67,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2010,Belts Danish Coastal waters,Key species,2.12,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2011,Belts Danish Coastal waters,Key species,2.45,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2012,Belts Danish Coastal waters,Key species,1.33,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2013,Belts Danish Coastal waters,Key species,1.75,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2014,Belts Danish Coastal waters,Key species,1.54,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2015,Belts Danish Coastal waters,Key species,1.7,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2016,Belts Danish Coastal waters,Key species,1.38,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2017,Belts Danish Coastal waters,Key species,1.19,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Southern Little Belt and the archipelago,2018,Belts Danish Coastal waters,Key species,1,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,The Great Belt,2002,Belts Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2003,Belts Danish Coastal waters,Key species,0.04,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2004,Belts Danish Coastal waters,Key species,0.17,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2005,Belts Danish Coastal waters,Key species,0.51,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2006,Belts Danish Coastal waters,Key species,0.77,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2007,Belts Danish Coastal waters,Key species,1.68,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2008,Belts Danish Coastal waters,Key species,1.08,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2009,Belts Danish Coastal waters,Key species,2.22,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2010,Belts Danish Coastal waters,Key species,1.57,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2011,Belts Danish Coastal waters,Key species,0.18,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2012,Belts Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2013,Belts Danish Coastal waters,Key species,0,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2014,Belts Danish Coastal waters,Key species,0.07,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2015,Belts Danish Coastal waters,Key species,0.66,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2016,Belts Danish Coastal waters,Key species,0.48,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2017,Belts Danish Coastal waters,Key species,0.32,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Great Belt,The Great Belt,2018,Belts Danish Coastal waters,Key species,0.25,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,The Sound,The Sound,2002,The Sound Danish Coastal waters,Key species,0.19,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2003,The Sound Danish Coastal waters,Key species,0.16,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2004,The Sound Danish Coastal waters,Key species,0.17,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2005,The Sound Danish Coastal waters,Key species,0.48,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2006,The Sound Danish Coastal waters,Key species,1.75,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2007,The Sound Danish Coastal waters,Key species,4.19,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2008,The Sound Danish Coastal waters,Key species,3.78,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2009,The Sound Danish Coastal waters,Key species,2.96,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2010,The Sound Danish Coastal waters,Key species,1.8,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
