country,monit_program,monit_purpose,report_institute,monit_year,date_ices,day,month,num_indiv_subsample,bulk_id,station,year,species,basis_determination,matrix_analyzed,qflag,sub_samp_id,samp_ref,date,variable,longitude,latitude,value,detect_lim,quant_lim,unit,DRYWT%,value_dry_wgt,detect_lim_dry_wgt,quant_lim_dry_wgt,qflagged
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,<,4,2323920,2014-10-30,CDD4X,12.370000000000001,56.233000000000004,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,<,4,2323920,2014-10-30,CDD6X,12.370000000000001,56.233000000000004,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,<,4,2323920,2014-10-30,CDFP2,12.370000000000001,56.233000000000004,3e-5,3e-4,3e-4,NA,NA,3e-5,3e-4,3e-4,TRUE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,<,4,2323920,2014-10-30,TCDD,12.370000000000001,56.233000000000004,3e-5,2e-4,2e-4,NA,NA,3e-5,2e-4,2e-4,TRUE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDD6P,12.370000000000001,56.233000000000004,0.015005000000000001,1e-4,1e-4,NA,NA,0.015005000000000001,1e-4,1e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDD9X,12.370000000000001,56.233000000000004,3.95e-4,2e-4,2e-4,NA,NA,3.95e-4,2e-4,2e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDDO,12.370000000000001,56.233000000000004,0.088855,1e-4,1e-4,NA,NA,0.088855,1e-4,1e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDF2N,12.370000000000001,56.233000000000004,0.001725,2e-4,2e-4,NA,NA,0.001725,2e-4,2e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDF4X,12.370000000000001,56.233000000000004,0.002225,1e-4,1e-4,NA,NA,0.002225,1e-4,1e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDF6P,12.370000000000001,56.233000000000004,0.017575,1e-4,1e-4,NA,NA,0.017575,1e-4,1e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDF6X,12.370000000000001,56.233000000000004,0.0012699999999999999,1e-4,1e-4,NA,NA,0.0012699999999999999,1e-4,1e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDF9X,12.370000000000001,56.233000000000004,7.3e-4,1e-4,1e-4,NA,NA,7.3e-4,1e-4,1e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDFO,12.370000000000001,56.233000000000004,0.036919999999999994,1e-4,1e-4,NA,NA,0.036919999999999994,1e-4,1e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,NA,4,2323920,2014-10-30,CDFX1,12.370000000000001,56.233000000000004,0.0016250000000000001,1e-4,1e-4,NA,NA,0.0016250000000000001,1e-4,1e-4,FALSE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,<,4,2323928,2014-10-28,CDD1N,10.54983333,55.4885,4e-5,2e-4,2e-4,NA,NA,4e-5,2e-4,2e-4,TRUE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,<,4,2323928,2014-10-28,CDD4X,10.54983333,55.4885,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,<,4,2323928,2014-10-28,CDD9X,10.54983333,55.4885,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,<,4,2323928,2014-10-28,CDF9P,10.54983333,55.4885,4e-5,1e-4,1e-4,NA,NA,4e-5,1e-4,1e-4,TRUE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,<,4,2323928,2014-10-28,CDF9X,10.54983333,55.4885,2e-5,1e-4,1e-4,NA,NA,2e-5,1e-4,1e-4,TRUE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,<,4,2323928,2014-10-28,CDFP2,10.54983333,55.4885,3e-5,3e-4,3e-4,NA,NA,3e-5,3e-4,3e-4,TRUE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,<,4,2323928,2014-10-28,TCDD,10.54983333,55.4885,3e-5,2e-4,2e-4,NA,NA,3e-5,2e-4,2e-4,TRUE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,NA,4,2323928,2014-10-28,CDD6P,10.54983333,55.4885,0.014155,1e-4,1e-4,NA,NA,0.014155,1e-4,1e-4,FALSE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,NA,4,2323928,2014-10-28,CDDO,10.54983333,55.4885,0.07413,1e-4,1e-4,NA,NA,0.07413,1e-4,1e-4,FALSE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,NA,4,2323928,2014-10-28,CDF2T,10.54983333,55.4885,0.0016350000000000002,2e-4,2e-4,NA,NA,0.0016350000000000002,2e-4,2e-4,FALSE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,NA,4,2323928,2014-10-28,CDF6P,10.54983333,55.4885,0.0068650000000000004,1e-4,1e-4,NA,NA,0.0068650000000000004,1e-4,1e-4,FALSE
Denmark,COMB,S,NERI,2014,28/10/2014,28,10,NA,NA,FYNS4,2014,NA,dry weight,NA,NA,4,2323928,2014-10-28,CDFO,10.54983333,55.4885,0.005804999999999999,1e-4,1e-4,NA,NA,0.005804999999999999,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,CDD1N,12.412833330000002,55.594666669999995,4e-5,2e-4,2e-4,NA,NA,4e-5,2e-4,2e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,CDD4X,12.412833330000002,55.594666669999995,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,CDD6X,12.412833330000002,55.594666669999995,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,CDD9X,12.412833330000002,55.594666669999995,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,CDF2N,12.412833330000002,55.594666669999995,3e-5,2e-4,2e-4,NA,NA,3e-5,2e-4,2e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,CDF2T,12.412833330000002,55.594666669999995,3e-5,2e-4,2e-4,NA,NA,3e-5,2e-4,2e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,CDF6X,12.412833330000002,55.594666669999995,2e-5,1e-4,1e-4,NA,NA,2e-5,1e-4,1e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,CDF9P,12.412833330000002,55.594666669999995,4e-5,1e-4,1e-4,NA,NA,4e-5,1e-4,1e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,CDF9X,12.412833330000002,55.594666669999995,2e-5,1e-4,1e-4,NA,NA,2e-5,1e-4,1e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,<,4,2323915,2014-11-26,TCDD,12.412833330000002,55.594666669999995,3e-5,2e-4,2e-4,NA,NA,3e-5,2e-4,2e-4,TRUE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,NA,4,2323915,2014-11-26,CDD6P,12.412833330000002,55.594666669999995,0.00183,1e-4,1e-4,NA,NA,0.00183,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,NA,4,2323915,2014-11-26,CDDO,12.412833330000002,55.594666669999995,0.012275,1e-4,1e-4,NA,NA,0.012275,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,NA,4,2323915,2014-11-26,CDF6P,12.412833330000002,55.594666669999995,0.001925,1e-4,1e-4,NA,NA,0.001925,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,26/11/2014,26,11,NA,NA,KBH1723,2014,NA,dry weight,NA,NA,4,2323915,2014-11-26,CDFO,12.412833330000002,55.594666669999995,0.003265,1e-4,1e-4,NA,NA,0.003265,1e-4,1e-4,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDD1N,10.74383333,55.701666669999994,4e-5,2e-4,2e-4,NA,NA,4e-5,2e-4,2e-4,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDD4X,10.74383333,55.701666669999994,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDD9X,10.74383333,55.701666669999994,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDF9X,10.74383333,55.701666669999994,2e-5,1e-4,1e-4,NA,NA,2e-5,1e-4,1e-4,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDFP2,10.74383333,55.701666669999994,3e-5,3e-4,3e-4,NA,NA,3e-5,3e-4,3e-4,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,TCDD,10.74383333,55.701666669999994,3e-5,2e-4,2e-4,NA,NA,3e-5,2e-4,2e-4,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDD6P,10.74383333,55.701666669999994,0.007325000000000001,1e-4,1e-4,NA,NA,0.007325000000000001,1e-4,1e-4,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDDO,10.74383333,55.701666669999994,0.022115000000000003,1e-4,1e-4,NA,NA,0.022115000000000003,1e-4,1e-4,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDF2N,10.74383333,55.701666669999994,2.6500000000000004e-4,2e-4,2e-4,NA,NA,2.6500000000000004e-4,2e-4,2e-4,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDF6P,10.74383333,55.701666669999994,0.004005,1e-4,1e-4,NA,NA,0.004005,1e-4,1e-4,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDFO,10.74383333,55.701666669999994,0.01001,1e-4,1e-4,NA,NA,0.01001,1e-4,1e-4,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDFX1,10.74383333,55.701666669999994,6.35e-4,1e-4,1e-4,NA,NA,6.35e-4,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,<,4,2323935,2014-10-23,CDD1N,8.21066667,56.34333333000001,4e-5,2e-4,2e-4,NA,NA,4e-5,2e-4,2e-4,TRUE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDD4X,8.21066667,56.34333333000001,0.001035,2e-4,2e-4,NA,NA,0.001035,2e-4,2e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDD6P,8.21066667,56.34333333000001,0.02534,1e-4,1e-4,NA,NA,0.02534,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDD6X,8.21066667,56.34333333000001,0.0016099999999999999,2e-4,2e-4,NA,NA,0.0016099999999999999,2e-4,2e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDD9X,8.21066667,56.34333333000001,0.0019199999999999998,2e-4,2e-4,NA,NA,0.0019199999999999998,2e-4,2e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDDO,8.21066667,56.34333333000001,0.175075,1e-4,1e-4,NA,NA,0.175075,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDF2T,8.21066667,56.34333333000001,0.00176,2e-4,2e-4,NA,NA,0.00176,2e-4,2e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDF4X,8.21066667,56.34333333000001,0.001555,1e-4,1e-4,NA,NA,0.001555,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDF6P,8.21066667,56.34333333000001,0.01346,1e-4,1e-4,NA,NA,0.01346,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDF6X,8.21066667,56.34333333000001,0.0013800000000000002,1e-4,1e-4,NA,NA,0.0013800000000000002,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDFO,8.21066667,56.34333333000001,0.018619999999999998,1e-4,1e-4,NA,NA,0.018619999999999998,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,23/10/2014,23,10,NA,NA,RKB-NF22,2014,NA,dry weight,NA,NA,4,2323935,2014-10-23,CDFX1,8.21066667,56.34333333000001,0.0018050000000000002,1e-4,1e-4,NA,NA,0.0018050000000000002,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,CDD1N,8.1608333300000009,55.785500000000006,4e-5,2e-4,2e-4,NA,NA,4e-5,2e-4,2e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,CDD4X,8.1608333300000009,55.785500000000006,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,CDD6X,8.1608333300000009,55.785500000000006,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,CDD9X,8.1608333300000009,55.785500000000006,2e-5,2e-4,2e-4,NA,NA,2e-5,2e-4,2e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,CDF2N,8.1608333300000009,55.785500000000006,3e-5,2e-4,2e-4,NA,NA,3e-5,2e-4,2e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,CDF6X,8.1608333300000009,55.785500000000006,2e-5,1e-4,1e-4,NA,NA,2e-5,1e-4,1e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,CDF9P,8.1608333300000009,55.785500000000006,4e-5,1e-4,1e-4,NA,NA,4e-5,1e-4,1e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,CDF9X,8.1608333300000009,55.785500000000006,2e-5,1e-4,1e-4,NA,NA,2e-5,1e-4,1e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,CDFP2,8.1608333300000009,55.785500000000006,3e-5,3e-4,3e-4,NA,NA,3e-5,3e-4,3e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,<,4,2323910,2014-01-21,TCDD,8.1608333300000009,55.785500000000006,3e-5,2e-4,2e-4,NA,NA,3e-5,2e-4,2e-4,TRUE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,NA,4,2323910,2014-01-21,CDD6P,8.1608333300000009,55.785500000000006,0.00045500000000000006,1e-4,1e-4,NA,NA,0.00045500000000000006,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,NA,4,2323910,2014-01-21,CDDO,8.1608333300000009,55.785500000000006,0.00391,1e-4,1e-4,NA,NA,0.00391,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,NA,4,2323910,2014-01-21,CDF2T,8.1608333300000009,55.785500000000006,6e-5,2e-4,2e-4,NA,NA,6e-5,2e-4,2e-4,FALSE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,NA,4,2323910,2014-01-21,CDF6P,8.1608333300000009,55.785500000000006,2.95e-4,1e-4,1e-4,NA,NA,2.95e-4,1e-4,1e-4,FALSE
Denmark,CEMP,S,NERI,2014,21/01/2014,21,1,NA,NA,RKB-VE2,2014,NA,dry weight,NA,NA,4,2323910,2014-01-21,CDFO,8.1608333300000009,55.785500000000006,4.15e-4,1e-4,1e-4,NA,NA,4.15e-4,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,<,1,2084723,2009-12-02,TCDD,9.769,54.92516667,2.5e-5,2e-4,2e-4,NA,NA,2.5e-5,2e-4,2e-4,TRUE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDD1N,9.769,54.92516667,1.625e-4,2e-4,2e-4,NA,44.57,1.625e-4,2e-4,2e-4,FALSE
