"region_id","assessment_year_red_list","scientific_name","species_group","red_list_category"
1,2013,"Bonnemaisonia asparagoides","Macrophytes","LC - Least Concern"
1,2013,"Botrylloides leachii","Benthic Invertebrates","LC - Least Concern"
1,2013,"Bougainvillia muscus","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Brada villosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Branchiostoma lanceolatum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Brissopsis lyrifera","Benthic Invertebrates","LC - Least Concern"
1,2013,"Bryopsis hypnoides","Macrophytes","LC - Least Concern"
1,2013,"Buccinum undatum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Bylgides sarsi","Benthic Invertebrates","LC - Least Concern"
1,2013,"Cadlina laevis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Callianassa subterranea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Callithamnion corymbosum","Macrophytes","LC - Least Concern"
1,2013,"Callopora craticula","Benthic Invertebrates","LC - Least Concern"
1,2013,"Caltha palustris","Macrophytes","LC - Least Concern"
1,2013,"Calycella syringa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Capitella capitata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Caprella linearis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Capulus ungaricus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Caryophyllia smithii","Benthic Invertebrates","LC - Least Concern"
1,2013,"Celleporella hyalina","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ceramium tenuicorne","Macrophytes","LC - Least Concern"
1,2013,"Ceramium virgatum","Macrophytes","LC - Least Concern"
1,2013,"Cerastoderma glaucum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ceratocephale loveni","Benthic Invertebrates","LC - Least Concern"
1,2013,"Cerianthus lloydii","Benthic Invertebrates","LC - Least Concern"
1,2013,"Chaetoderma nitidulum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Chaetomorpha linum","Macrophytes","LC - Least Concern"
1,2013,"Chaetomorpha melagonium","Macrophytes","LC - Least Concern"
1,2013,"Chaetopterus variopedatus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Chaetozone setosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Chamelea gallina","Benthic Invertebrates","LC - Least Concern"
1,2013,"Chamelea striatula","Benthic Invertebrates","LC - Least Concern"
1,2013,"Cheirocratus sundevallii","Benthic Invertebrates","LC - Least Concern"
1,2013,"Chondrus crispus","Macrophytes","LC - Least Concern"
1,2013,"Chone duneri","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Chorda filum","Macrophytes","LC - Least Concern"
1,2013,"Chordaria flagelliformis","Macrophytes","LC - Least Concern"
1,2013,"Cirratulus cirratus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Cladophora flexuosa","Macrophytes","NE - Not Evaluated"
1,2013,"Cladophora rupestris","Macrophytes","LC - Least Concern"
1,2013,"Clausinella fasciata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Clytia gracilis","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Cochlodesma praetenue","Benthic Invertebrates","LC - Least Concern"
1,2013,"Colus jeffreysianus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Corallina officinalis","Macrophytes","LC - Least Concern"
1,2013,"Corophium volutator","Benthic Invertebrates","LC - Least Concern"
1,2013,"Crangon crangon","Benthic Invertebrates","LC - Least Concern"
1,2013,"Crenella decussata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Crepidula fornicata","Benthic Invertebrates","NA - Not Applicable"
1,2013,"Cruoria pellita","Macrophytes","LC - Least Concern"
1,2013,"Cylichna cylindracea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Cystoclonium purpureum","Macrophytes","LC - Least Concern"
1,2013,"Delesseria sanguinea","Macrophytes","LC - Least Concern"
1,2013,"Dendrodoa grossularia","Benthic Invertebrates","LC - Least Concern"
1,2013,"Desmarestia aculeata","Macrophytes","LC - Least Concern"
1,2013,"Desmarestia viridis","Macrophytes","LC - Least Concern"
1,2013,"Dexamine spinosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Diaphana minuta","Benthic Invertebrates","LC - Least Concern"
1,2013,"Diastylis bradyi","Benthic Invertebrates","LC - Least Concern"
1,2013,"Diastylis laevis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Diastylis lucifera","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Diastylis rathkei","Benthic Invertebrates","LC - Least Concern"
1,2013,"Diastylis rostrata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Diastylis rugosa","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Dicoryne conferta","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Dictyosiphon foeniculaceus","Macrophytes","LC - Least Concern"
1,2013,"Dilsea carnosa","Macrophytes","LC - Least Concern"
1,2013,"Diplocirrus glaucus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Diplosolen obelia","Benthic Invertebrates","LC - Least Concern"
1,2013,"Disporella hispida","Benthic Invertebrates","LC - Least Concern"
1,2013,"Dodecaceria concharum","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Doris pseudoargus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Dosinia exoleta","Benthic Invertebrates","LC - Least Concern"
1,2013,"Dosinia lupinus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Drepanocladus aduncus","Macrophytes","LC - Least Concern"
1,2013,"Ebalia tumefacta","Benthic Invertebrates","LC - Least Concern"
1,2013,"Echinocardium cordatum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Echinocardium flavescens","Benthic Invertebrates","LC - Least Concern"
1,2013,"Echinocyamus pusillus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Echiurus echiurus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ectocarpus fasciculatus","Macrophytes","LC - Least Concern"
1,2013,"Edwardsia danica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Edwardsia longicornis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Edwardsia tuberculata","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Elachista fucicola","Macrophytes","LC - Least Concern"
1,2013,"Electra pilosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eleocharis palustris","Macrophytes","LC - Least Concern"
1,2013,"Eleocharis uniglumis","Macrophytes","LC - Least Concern"
1,2013,"Enipo kinbergi","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ennucula tenuis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ensis directus","Benthic Invertebrates","NA - Not Applicable"
1,2013,"Epitonium clathrus","Benthic Invertebrates","VU - Vulnerable"
1,2013,"Epitonium turtonis","Benthic Invertebrates","DD - Data Deficient"
1,2013,"Equisetum fluviatile","Macrophytes","LC - Least Concern"
1,2013,"Ericthonius punctatus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eriopisa elongata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Escharella immersa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eteone barbata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eteone flava","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eteone foliosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eteone longa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eualus gaimardii","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Euchone papillosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Euchone rubrocincta","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eudorella emarginata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eudorella truncatula","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eugyra arenosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eumida bahusiensis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eumida sanguinea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eupolymnia nesidensis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Eurynome aspera","Benthic Invertebrates","LC - Least Concern"
1,2013,"Filellum serpens","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Flustrellidra hispida","Benthic Invertebrates","LC - Least Concern"
1,2013,"Fucus serratus","Macrophytes","LC - Least Concern"
1,2013,"Fucus vesiculosus","Macrophytes","LC - Least Concern"
1,2013,"Furcellaria lumbricalis","Macrophytes","LC - Least Concern"
1,2013,"Galathowenia oculata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Gammarellus homari","Benthic Invertebrates","LC - Least Concern"
1,2013,"Gammaropsis nitida","Benthic Invertebrates","LC - Least Concern"
1,2013,"Gammarus locusta","Benthic Invertebrates","LC - Least Concern"
1,2013,"Gammarus salinus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Gari fervensis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Gastrosaccus spinifer","Benthic Invertebrates","LC - Least Concern"
1,2013,"Gattyana amondseni","Benthic Invertebrates","LC - Least Concern"
1,2013,"Gattyana cirrhosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Glycera alba","Benthic Invertebrates","LC - Least Concern"
1,2013,"Glycera capitata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Glycera tesselata","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Glycera unicornis","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Glyceria maxima","Macrophytes","LC - Least Concern"
1,2013,"Glycinde nordmanni","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Glyphohesione klatti","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Goniada maculata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Halcampa chrysanthellum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Halecium halecium","Benthic Invertebrates","LC - Least Concern"
1,2013,"Halicryptus spinulosus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Halidrys siliquosa","Macrophytes","LC - Least Concern"
1,2013,"Harmothoe impar","Benthic Invertebrates","LC - Least Concern"
1,2013,"Harpinia antennaria","Benthic Invertebrates","LC - Least Concern"
1,2013,"Harpinia pectinata","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Haustorius arenarius","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Henricia perforata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Hiatella arctica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Hildenbrandia rubra","Macrophytes","LC - Least Concern"
1,2013,"Hippomedon denticulatus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Hyala vitrea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Hyas coarctatus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Hydrallmania falcata","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Hydrobia ulvae","Benthic Invertebrates","LC - Least Concern"
1,2013,"Hydroides norvegicus","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Idmidronea atlantica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Idotea balthica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Kefersteinia cirrata","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Kurtiella bidentata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Labidoplax buskii","Benthic Invertebrates","LC - Least Concern"
1,2013,"Laevicardium crassum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Lafoea dumosa","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Laminaria digitata","Macrophytes","LC - Least Concern"
1,2013,"Lanice conchilega","Benthic Invertebrates","LC - Least Concern"
1,2013,"Laonice bahusiensis","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Lepidonotus squamatus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Leptasterias danica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Leptocheirus hirsutimanus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Leptochiton asellus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Leptopentacta elongata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Leptostylis villosa","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Leptosynapta inhaerens","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Leuckartiara octona","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Leucothoe lilljeborgi","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Levinsenia gracilis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Lichenopora verrucaria","Benthic Invertebrates","LC - Least Concern"
1,2013,"Liocarcinus navigator","Benthic Invertebrates","LC - Least Concern"
1,2013,"Littorina littorea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Littorina saxatilis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Lomentaria clavellosa","Macrophytes","LC - Least Concern"
1,2013,"Luidia sarsi","Benthic Invertebrates","LC - Least Concern"
1,2013,"Lumbrineris fragilis","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Lysilla loveni","Benthic Invertebrates","LC - Least Concern"
1,2013,"Macoma balthica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Macoma calcarea","Benthic Invertebrates","VU - Vulnerable"
1,2013,"Macropodia rostrata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Maera loveni","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Magelona alleni","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Magelona minuta","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Magelona mirabilis","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Malacobdella grossa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Malacoceros fuliginosus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Maldane sarsi","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Malmgreniella ljungmani","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Manayunkia aestuarina","Benthic Invertebrates","LC - Least Concern"
1,2013,"Mangelia attenuata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Marenzelleria viridis","Benthic Invertebrates","NA - Not Applicable"
1,2013,"Marthasterias glacialis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Mediomastus fragilis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Melanella lubrica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Melinna cristata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Melita palmata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Membranoptera alata","Macrophytes","LC - Least Concern"
1,2013,"Microdeutopus gryllotalpa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Microprotopus maculatus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Molgula citrina","Benthic Invertebrates","LC - Least Concern"
1,2013,"Monoculodes packardi","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Musculus discors","Benthic Invertebrates","LC - Least Concern"
1,2013,"Musculus niger","Benthic Invertebrates","LC - Least Concern"
1,2013,"Mya truncata","Benthic Invertebrates","NT - Near Threatened"
1,2013,"Mysia undata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Mytilus edulis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nassarius nitidus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nephrops norvegicus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nephtys assimilis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nephtys caeca","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nephtys ciliata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nephtys cirrosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nephtys kersivalensis","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Nephtys longosetosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nephtys paradoxa","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Nephtys pente","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nereimyra punctata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Notomastus latericeus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Novocrania anomala","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nucula nitidosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nucula sulcata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nuculana pernula","Benthic Invertebrates","LC - Least Concern"
1,2013,"Obelia geniculata","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Obelia longissima","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ocnus lacteus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Odonthalia dentata","Macrophytes","LC - Least Concern"
1,2013,"Onoba aculeus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Onoba semicostata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ophelia borealis","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Ophelia rathkei","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ophelina acuminata","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Ophiocten affinis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ophiodromus flexuosus","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Ophiopholis aculeata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ophiura albida","Benthic Invertebrates","LC - Least Concern"
1,2013,"Owenia fusiformis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pagurus bernhardus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pagurus pubescens","Benthic Invertebrates","LC - Least Concern"
1,2013,"Palliolum furtivum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Palliolum striatum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Palliolum tigerinum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Palmaria palmata","Macrophytes","LC - Least Concern"
1,2013,"Palmiskenea skenei","Benthic Invertebrates","LC - Least Concern"
1,2013,"Panningia hyndmanni","Benthic Invertebrates","LC - Least Concern"
1,2013,"Panthalis oerstedi","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Paramphinome jeffreysii","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Paraonis fulgens","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pariambus typicus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Parvicardium minimum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pennatula phosphorea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Perioculodes longimanus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Petta pusilla","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Phascolion (Phascolion) strombus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pherusa plumosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Philine aperta","Benthic Invertebrates","LC - Least Concern"
1,2013,"Philine scabra","Benthic Invertebrates","LC - Least Concern"
1,2013,"Philocheras bispinosus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pholoe baltica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pholoe inornata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pholoe pallida","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Phoronis muelleri","Benthic Invertebrates","LC - Least Concern"
1,2013,"Photis reinhardi","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Phtisica marina","Benthic Invertebrates","LC - Least Concern"
1,2013,"Phycodrys rubens","Macrophytes","LC - Least Concern"
1,2013,"Phyllodoce maculata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Phyllodoce mucosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Phyllodoce rosea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pisione remota","Benthic Invertebrates","LC - Least Concern"
1,2013,"Pista cristata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Plagioecia patina","Benthic Invertebrates","LC - Least Concern"
1,2013,"Planctonema lauterbornii","Macrophytes","LC - Least Concern"
1,2013,"Platynereis dumerilii","Benthic Invertebrates","LC - Least Concern"
1,2013,"Plumaria plumosa","Macrophytes","LC - Least Concern"
1,2013,"Podarkeopsis helgolandicus","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Podocoryne carnea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Poecilochaetus serpens","Benthic Invertebrates","LC - Least Concern"
1,2013,"Polycarpa fibrosa","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Polycera quadrilineata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Polycirrus medusa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Polyides rotunda","Macrophytes","LC - Least Concern"
1,2013,"Polyphysia crassa","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Polysiphonia elongata","Macrophytes","LC - Least Concern"
1,2013,"Polysiphonia fibrillosa","Macrophytes","LC - Least Concern"
1,2013,"Polysiphonia stricta","Macrophytes","LC - Least Concern"
1,2013,"Pontophilus spinosus","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Praxillella affinis","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Praxillella praetermissa","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Praxillura longissima","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Priapulus caudatus","Benthic Invertebrates","LC - Least Concern"
