region_id,stock,year,landings
12,herring_SDs20_24,2018,41058
13,herring_SDs20_24,1991,191573
13,herring_SDs20_24,1992,194408
13,herring_SDs20_24,1993,185010
13,herring_SDs20_24,1994,172439
13,herring_SDs20_24,1995,150820
13,herring_SDs20_24,1996,121260
13,herring_SDs20_24,1997,115585
13,herring_SDs20_24,1998,107033
13,herring_SDs20_24,1999,97234
13,herring_SDs20_24,2000,109913
13,herring_SDs20_24,2001,105806
13,herring_SDs20_24,2002,106195
13,herring_SDs20_24,2003,78310
13,herring_SDs20_24,2004,76813
13,herring_SDs20_24,2005,88404
13,herring_SDs20_24,2006,90548
13,herring_SDs20_24,2007,68179
13,herring_SDs20_24,2008,69489
13,herring_SDs20_24,2009,67259
13,herring_SDs20_24,2010,42214
13,herring_SDs20_24,2011,27771
13,herring_SDs20_24,2012,38646
13,herring_SDs20_24,2013,43827
13,herring_SDs20_24,2014,37358
13,herring_SDs20_24,2015,37490
13,herring_SDs20_24,2016,51299
13,herring_SDs20_24,2017,46340
13,herring_SDs20_24,2018,41058
16,herring_SDs20_24,1991,191573
16,herring_SDs20_24,1992,194408
16,herring_SDs20_24,1993,185010
16,herring_SDs20_24,1994,172439
16,herring_SDs20_24,1995,150820
16,herring_SDs20_24,1996,121260
16,herring_SDs20_24,1997,115585
16,herring_SDs20_24,1998,107033
16,herring_SDs20_24,1999,97234
16,herring_SDs20_24,2000,109913
16,herring_SDs20_24,2001,105806
16,herring_SDs20_24,2002,106195
16,herring_SDs20_24,2003,78310
16,herring_SDs20_24,2004,76813
16,herring_SDs20_24,2005,88404
16,herring_SDs20_24,2006,90548
16,herring_SDs20_24,2007,68179
16,herring_SDs20_24,2008,69489
16,herring_SDs20_24,2009,67259
16,herring_SDs20_24,2010,42214
16,herring_SDs20_24,2011,27771
16,herring_SDs20_24,2012,38646
16,herring_SDs20_24,2013,43827
16,herring_SDs20_24,2014,37358
16,herring_SDs20_24,2015,37490
16,herring_SDs20_24,2016,51299
16,herring_SDs20_24,2017,46340
16,herring_SDs20_24,2018,41058
14,herring_SDs25_29_32,1974,368652
14,herring_SDs25_29_32,1975,354851
14,herring_SDs25_29_32,1976,305420
14,herring_SDs25_29_32,1977,301952
14,herring_SDs25_29_32,1978,278966
14,herring_SDs25_29_32,1979,278182
14,herring_SDs25_29_32,1980,270282
14,herring_SDs25_29_32,1981,293615
14,herring_SDs25_29_32,1982,273134
14,herring_SDs25_29_32,1983,307601
14,herring_SDs25_29_32,1984,277926
14,herring_SDs25_29_32,1985,275760
14,herring_SDs25_29_32,1986,240516
14,herring_SDs25_29_32,1987,248653
14,herring_SDs25_29_32,1988,255734
14,herring_SDs25_29_32,1989,275501
14,herring_SDs25_29_32,1990,228572
14,herring_SDs25_29_32,1991,197676
14,herring_SDs25_29_32,1992,189781
14,herring_SDs25_29_32,1993,209094
14,herring_SDs25_29_32,1994,218260
14,herring_SDs25_29_32,1995,188181
14,herring_SDs25_29_32,1996,162578
14,herring_SDs25_29_32,1997,160002
14,herring_SDs25_29_32,1998,185780
14,herring_SDs25_29_32,1999,145922
14,herring_SDs25_29_32,2000,175646
14,herring_SDs25_29_32,2001,148404
14,herring_SDs25_29_32,2002,129222
14,herring_SDs25_29_32,2003,113584
14,herring_SDs25_29_32,2004,93006
14,herring_SDs25_29_32,2005,91592
14,herring_SDs25_29_32,2006,110372
14,herring_SDs25_29_32,2007,116030
14,herring_SDs25_29_32,2008,126155
14,herring_SDs25_29_32,2009,134127
14,herring_SDs25_29_32,2010,136706
14,herring_SDs25_29_32,2011,116785
14,herring_SDs25_29_32,2012,100893
14,herring_SDs25_29_32,2013,100954
14,herring_SDs25_29_32,2014,132700
14,herring_SDs25_29_32,2015,174433
14,herring_SDs25_29_32,2016,192056
14,herring_SDs25_29_32,2017,202517
14,herring_SDs25_29_32,2018,244365
15,herring_SDs25_29_32,1974,368652
15,herring_SDs25_29_32,1975,354851
15,herring_SDs25_29_32,1976,305420
15,herring_SDs25_29_32,1977,301952
15,herring_SDs25_29_32,1978,278966
15,herring_SDs25_29_32,1979,278182
15,herring_SDs25_29_32,1980,270282
15,herring_SDs25_29_32,1981,293615
15,herring_SDs25_29_32,1982,273134
15,herring_SDs25_29_32,1983,307601
15,herring_SDs25_29_32,1984,277926
15,herring_SDs25_29_32,1985,275760
15,herring_SDs25_29_32,1986,240516
15,herring_SDs25_29_32,1987,248653
15,herring_SDs25_29_32,1988,255734
15,herring_SDs25_29_32,1989,275501
15,herring_SDs25_29_32,1990,228572
15,herring_SDs25_29_32,1991,197676
15,herring_SDs25_29_32,1992,189781
15,herring_SDs25_29_32,1993,209094
15,herring_SDs25_29_32,1994,218260
15,herring_SDs25_29_32,1995,188181
15,herring_SDs25_29_32,1996,162578
15,herring_SDs25_29_32,1997,160002
15,herring_SDs25_29_32,1998,185780
15,herring_SDs25_29_32,1999,145922
15,herring_SDs25_29_32,2000,175646
15,herring_SDs25_29_32,2001,148404
15,herring_SDs25_29_32,2002,129222
15,herring_SDs25_29_32,2003,113584
15,herring_SDs25_29_32,2004,93006
15,herring_SDs25_29_32,2005,91592
15,herring_SDs25_29_32,2006,110372
15,herring_SDs25_29_32,2007,116030
15,herring_SDs25_29_32,2008,126155
15,herring_SDs25_29_32,2009,134127
15,herring_SDs25_29_32,2010,136706
15,herring_SDs25_29_32,2011,116785
15,herring_SDs25_29_32,2012,100893
15,herring_SDs25_29_32,2013,100954
15,herring_SDs25_29_32,2014,132700
15,herring_SDs25_29_32,2015,174433
15,herring_SDs25_29_32,2016,192056
15,herring_SDs25_29_32,2017,202517
15,herring_SDs25_29_32,2018,244365
17,herring_SDs25_29_32,1974,368652
17,herring_SDs25_29_32,1975,354851
17,herring_SDs25_29_32,1976,305420
17,herring_SDs25_29_32,1977,301952
17,herring_SDs25_29_32,1978,278966
17,herring_SDs25_29_32,1979,278182
17,herring_SDs25_29_32,1980,270282
17,herring_SDs25_29_32,1981,293615
17,herring_SDs25_29_32,1982,273134
17,herring_SDs25_29_32,1983,307601
17,herring_SDs25_29_32,1984,277926
17,herring_SDs25_29_32,1985,275760
17,herring_SDs25_29_32,1986,240516
17,herring_SDs25_29_32,1987,248653
17,herring_SDs25_29_32,1988,255734
17,herring_SDs25_29_32,1989,275501
17,herring_SDs25_29_32,1990,228572
17,herring_SDs25_29_32,1991,197676
17,herring_SDs25_29_32,1992,189781
17,herring_SDs25_29_32,1993,209094
17,herring_SDs25_29_32,1994,218260
17,herring_SDs25_29_32,1995,188181
17,herring_SDs25_29_32,1996,162578
17,herring_SDs25_29_32,1997,160002
17,herring_SDs25_29_32,1998,185780
17,herring_SDs25_29_32,1999,145922
17,herring_SDs25_29_32,2000,175646
17,herring_SDs25_29_32,2001,148404
17,herring_SDs25_29_32,2002,129222
17,herring_SDs25_29_32,2003,113584
17,herring_SDs25_29_32,2004,93006
17,herring_SDs25_29_32,2005,91592
17,herring_SDs25_29_32,2006,110372
17,herring_SDs25_29_32,2007,116030
17,herring_SDs25_29_32,2008,126155
17,herring_SDs25_29_32,2009,134127
17,herring_SDs25_29_32,2010,136706
17,herring_SDs25_29_32,2011,116785
17,herring_SDs25_29_32,2012,100893
17,herring_SDs25_29_32,2013,100954
17,herring_SDs25_29_32,2014,132700
17,herring_SDs25_29_32,2015,174433
17,herring_SDs25_29_32,2016,192056
17,herring_SDs25_29_32,2017,202517
17,herring_SDs25_29_32,2018,244365
18,herring_SDs25_29_32,1974,368652
18,herring_SDs25_29_32,1975,354851
18,herring_SDs25_29_32,1976,305420
18,herring_SDs25_29_32,1977,301952
18,herring_SDs25_29_32,1978,278966
18,herring_SDs25_29_32,1979,278182
18,herring_SDs25_29_32,1980,270282
18,herring_SDs25_29_32,1981,293615
18,herring_SDs25_29_32,1982,273134
18,herring_SDs25_29_32,1983,307601
18,herring_SDs25_29_32,1984,277926
18,herring_SDs25_29_32,1985,275760
18,herring_SDs25_29_32,1986,240516
18,herring_SDs25_29_32,1987,248653
18,herring_SDs25_29_32,1988,255734
18,herring_SDs25_29_32,1989,275501
18,herring_SDs25_29_32,1990,228572
18,herring_SDs25_29_32,1991,197676
18,herring_SDs25_29_32,1992,189781
18,herring_SDs25_29_32,1993,209094
18,herring_SDs25_29_32,1994,218260
18,herring_SDs25_29_32,1995,188181
18,herring_SDs25_29_32,1996,162578
18,herring_SDs25_29_32,1997,160002
18,herring_SDs25_29_32,1998,185780
18,herring_SDs25_29_32,1999,145922
18,herring_SDs25_29_32,2000,175646
18,herring_SDs25_29_32,2001,148404
18,herring_SDs25_29_32,2002,129222
18,herring_SDs25_29_32,2003,113584
18,herring_SDs25_29_32,2004,93006
18,herring_SDs25_29_32,2005,91592
18,herring_SDs25_29_32,2006,110372
18,herring_SDs25_29_32,2007,116030
18,herring_SDs25_29_32,2008,126155
18,herring_SDs25_29_32,2009,134127
18,herring_SDs25_29_32,2010,136706
18,herring_SDs25_29_32,2011,116785
18,herring_SDs25_29_32,2012,100893
18,herring_SDs25_29_32,2013,100954
18,herring_SDs25_29_32,2014,132700
18,herring_SDs25_29_32,2015,174433
18,herring_SDs25_29_32,2016,192056
18,herring_SDs25_29_32,2017,202517
18,herring_SDs25_29_32,2018,244365
19,herring_SDs25_29_32,1974,368652
19,herring_SDs25_29_32,1975,354851
19,herring_SDs25_29_32,1976,305420
19,herring_SDs25_29_32,1977,301952
19,herring_SDs25_29_32,1978,278966
19,herring_SDs25_29_32,1979,278182
19,herring_SDs25_29_32,1980,270282
19,herring_SDs25_29_32,1981,293615
19,herring_SDs25_29_32,1982,273134
19,herring_SDs25_29_32,1983,307601
19,herring_SDs25_29_32,1984,277926
19,herring_SDs25_29_32,1985,275760
19,herring_SDs25_29_32,1986,240516
19,herring_SDs25_29_32,1987,248653
19,herring_SDs25_29_32,1988,255734
19,herring_SDs25_29_32,1989,275501
19,herring_SDs25_29_32,1990,228572
19,herring_SDs25_29_32,1991,197676
19,herring_SDs25_29_32,1992,189781
19,herring_SDs25_29_32,1993,209094
19,herring_SDs25_29_32,1994,218260
19,herring_SDs25_29_32,1995,188181
19,herring_SDs25_29_32,1996,162578
19,herring_SDs25_29_32,1997,160002
19,herring_SDs25_29_32,1998,185780
19,herring_SDs25_29_32,1999,145922
19,herring_SDs25_29_32,2000,175646
19,herring_SDs25_29_32,2001,148404
19,herring_SDs25_29_32,2002,129222
19,herring_SDs25_29_32,2003,113584
19,herring_SDs25_29_32,2004,93006
19,herring_SDs25_29_32,2005,91592
19,herring_SDs25_29_32,2006,110372
19,herring_SDs25_29_32,2007,116030
19,herring_SDs25_29_32,2008,126155
19,herring_SDs25_29_32,2009,134127
19,herring_SDs25_29_32,2010,136706
19,herring_SDs25_29_32,2011,116785
19,herring_SDs25_29_32,2012,100893
19,herring_SDs25_29_32,2013,100954
19,herring_SDs25_29_32,2014,132700
19,herring_SDs25_29_32,2015,174433
19,herring_SDs25_29_32,2016,192056
19,herring_SDs25_29_32,2017,202517
19,herring_SDs25_29_32,2018,244365
20,herring_SDs25_29_32,1974,368652
20,herring_SDs25_29_32,1975,354851
20,herring_SDs25_29_32,1976,305420
20,herring_SDs25_29_32,1977,301952
20,herring_SDs25_29_32,1978,278966
20,herring_SDs25_29_32,1979,278182
20,herring_SDs25_29_32,1980,270282
20,herring_SDs25_29_32,1981,293615
20,herring_SDs25_29_32,1982,273134
20,herring_SDs25_29_32,1983,307601
20,herring_SDs25_29_32,1984,277926
20,herring_SDs25_29_32,1985,275760
20,herring_SDs25_29_32,1986,240516
20,herring_SDs25_29_32,1987,248653
20,herring_SDs25_29_32,1988,255734
20,herring_SDs25_29_32,1989,275501
20,herring_SDs25_29_32,1990,228572
20,herring_SDs25_29_32,1991,197676
20,herring_SDs25_29_32,1992,189781
20,herring_SDs25_29_32,1993,209094
20,herring_SDs25_29_32,1994,218260
20,herring_SDs25_29_32,1995,188181
20,herring_SDs25_29_32,1996,162578
20,herring_SDs25_29_32,1997,160002
20,herring_SDs25_29_32,1998,185780
20,herring_SDs25_29_32,1999,145922
20,herring_SDs25_29_32,2000,175646
20,herring_SDs25_29_32,2001,148404
20,herring_SDs25_29_32,2002,129222
20,herring_SDs25_29_32,2003,113584
20,herring_SDs25_29_32,2004,93006
20,herring_SDs25_29_32,2005,91592
20,herring_SDs25_29_32,2006,110372
20,herring_SDs25_29_32,2007,116030
20,herring_SDs25_29_32,2008,126155
20,herring_SDs25_29_32,2009,134127
20,herring_SDs25_29_32,2010,136706
20,herring_SDs25_29_32,2011,116785
20,herring_SDs25_29_32,2012,100893
20,herring_SDs25_29_32,2013,100954
20,herring_SDs25_29_32,2014,132700
20,herring_SDs25_29_32,2015,174433
20,herring_SDs25_29_32,2016,192056
20,herring_SDs25_29_32,2017,202517
20,herring_SDs25_29_32,2018,244365
21,herring_SDs25_29_32,1974,368652
21,herring_SDs25_29_32,1975,354851
21,herring_SDs25_29_32,1976,305420
21,herring_SDs25_29_32,1977,301952
21,herring_SDs25_29_32,1978,278966
21,herring_SDs25_29_32,1979,278182
21,herring_SDs25_29_32,1980,270282
21,herring_SDs25_29_32,1981,293615
21,herring_SDs25_29_32,1982,273134
21,herring_SDs25_29_32,1983,307601
21,herring_SDs25_29_32,1984,277926
21,herring_SDs25_29_32,1985,275760
21,herring_SDs25_29_32,1986,240516
21,herring_SDs25_29_32,1987,248653
21,herring_SDs25_29_32,1988,255734
21,herring_SDs25_29_32,1989,275501
21,herring_SDs25_29_32,1990,228572
21,herring_SDs25_29_32,1991,197676
21,herring_SDs25_29_32,1992,189781
21,herring_SDs25_29_32,1993,209094
21,herring_SDs25_29_32,1994,218260
21,herring_SDs25_29_32,1995,188181
21,herring_SDs25_29_32,1996,162578
21,herring_SDs25_29_32,1997,160002
21,herring_SDs25_29_32,1998,185780
21,herring_SDs25_29_32,1999,145922
21,herring_SDs25_29_32,2000,175646
21,herring_SDs25_29_32,2001,148404
21,herring_SDs25_29_32,2002,129222
21,herring_SDs25_29_32,2003,113584
21,herring_SDs25_29_32,2004,93006
21,herring_SDs25_29_32,2005,91592
21,herring_SDs25_29_32,2006,110372
21,herring_SDs25_29_32,2007,116030
21,herring_SDs25_29_32,2008,126155
21,herring_SDs25_29_32,2009,134127
21,herring_SDs25_29_32,2010,136706
21,herring_SDs25_29_32,2011,116785
21,herring_SDs25_29_32,2012,100893
21,herring_SDs25_29_32,2013,100954
21,herring_SDs25_29_32,2014,132700
21,herring_SDs25_29_32,2015,174433
21,herring_SDs25_29_32,2016,192056
21,herring_SDs25_29_32,2017,202517
21,herring_SDs25_29_32,2018,244365
22,herring_SDs25_29_32,1974,368652
22,herring_SDs25_29_32,1975,354851
22,herring_SDs25_29_32,1976,305420
22,herring_SDs25_29_32,1977,301952
22,herring_SDs25_29_32,1978,278966
22,herring_SDs25_29_32,1979,278182
22,herring_SDs25_29_32,1980,270282
22,herring_SDs25_29_32,1981,293615
22,herring_SDs25_29_32,1982,273134
22,herring_SDs25_29_32,1983,307601
22,herring_SDs25_29_32,1984,277926
22,herring_SDs25_29_32,1985,275760
22,herring_SDs25_29_32,1986,240516
22,herring_SDs25_29_32,1987,248653
22,herring_SDs25_29_32,1988,255734
22,herring_SDs25_29_32,1989,275501
22,herring_SDs25_29_32,1990,228572
22,herring_SDs25_29_32,1991,197676
22,herring_SDs25_29_32,1992,189781
22,herring_SDs25_29_32,1993,209094
22,herring_SDs25_29_32,1994,218260
22,herring_SDs25_29_32,1995,188181
22,herring_SDs25_29_32,1996,162578
22,herring_SDs25_29_32,1997,160002
22,herring_SDs25_29_32,1998,185780
22,herring_SDs25_29_32,1999,145922
22,herring_SDs25_29_32,2000,175646
22,herring_SDs25_29_32,2001,148404
22,herring_SDs25_29_32,2002,129222
22,herring_SDs25_29_32,2003,113584
22,herring_SDs25_29_32,2004,93006
22,herring_SDs25_29_32,2005,91592
22,herring_SDs25_29_32,2006,110372
22,herring_SDs25_29_32,2007,116030
22,herring_SDs25_29_32,2008,126155
22,herring_SDs25_29_32,2009,134127
22,herring_SDs25_29_32,2010,136706
22,herring_SDs25_29_32,2011,116785
22,herring_SDs25_29_32,2012,100893
22,herring_SDs25_29_32,2013,100954
22,herring_SDs25_29_32,2014,132700
22,herring_SDs25_29_32,2015,174433
22,herring_SDs25_29_32,2016,192056
22,herring_SDs25_29_32,2017,202517
22,herring_SDs25_29_32,2018,244365
23,herring_SDs25_29_32,1974,368652
23,herring_SDs25_29_32,1975,354851
23,herring_SDs25_29_32,1976,305420
23,herring_SDs25_29_32,1977,301952
23,herring_SDs25_29_32,1978,278966
23,herring_SDs25_29_32,1979,278182
23,herring_SDs25_29_32,1980,270282
23,herring_SDs25_29_32,1981,293615
23,herring_SDs25_29_32,1982,273134
23,herring_SDs25_29_32,1983,307601
23,herring_SDs25_29_32,1984,277926
23,herring_SDs25_29_32,1985,275760
23,herring_SDs25_29_32,1986,240516
23,herring_SDs25_29_32,1987,248653
23,herring_SDs25_29_32,1988,255734
23,herring_SDs25_29_32,1989,275501
23,herring_SDs25_29_32,1990,228572
23,herring_SDs25_29_32,1991,197676
23,herring_SDs25_29_32,1992,189781
23,herring_SDs25_29_32,1993,209094
23,herring_SDs25_29_32,1994,218260
23,herring_SDs25_29_32,1995,188181
23,herring_SDs25_29_32,1996,162578
23,herring_SDs25_29_32,1997,160002
23,herring_SDs25_29_32,1998,185780
23,herring_SDs25_29_32,1999,145922
23,herring_SDs25_29_32,2000,175646
23,herring_SDs25_29_32,2001,148404
23,herring_SDs25_29_32,2002,129222
23,herring_SDs25_29_32,2003,113584
23,herring_SDs25_29_32,2004,93006
23,herring_SDs25_29_32,2005,91592
23,herring_SDs25_29_32,2006,110372
23,herring_SDs25_29_32,2007,116030
23,herring_SDs25_29_32,2008,126155
23,herring_SDs25_29_32,2009,134127
23,herring_SDs25_29_32,2010,136706
23,herring_SDs25_29_32,2011,116785
23,herring_SDs25_29_32,2012,100893
23,herring_SDs25_29_32,2013,100954
23,herring_SDs25_29_32,2014,132700
23,herring_SDs25_29_32,2015,174433
23,herring_SDs25_29_32,2016,192056
23,herring_SDs25_29_32,2017,202517
23,herring_SDs25_29_32,2018,244365
24,herring_SDs25_29_32,1974,368652
24,herring_SDs25_29_32,1975,354851
24,herring_SDs25_29_32,1976,305420
24,herring_SDs25_29_32,1977,301952
24,herring_SDs25_29_32,1978,278966
24,herring_SDs25_29_32,1979,278182
24,herring_SDs25_29_32,1980,270282
24,herring_SDs25_29_32,1981,293615
24,herring_SDs25_29_32,1982,273134
24,herring_SDs25_29_32,1983,307601
24,herring_SDs25_29_32,1984,277926
24,herring_SDs25_29_32,1985,275760
24,herring_SDs25_29_32,1986,240516
24,herring_SDs25_29_32,1987,248653
24,herring_SDs25_29_32,1988,255734
24,herring_SDs25_29_32,1989,275501
24,herring_SDs25_29_32,1990,228572
24,herring_SDs25_29_32,1991,197676
24,herring_SDs25_29_32,1992,189781
24,herring_SDs25_29_32,1993,209094
24,herring_SDs25_29_32,1994,218260
24,herring_SDs25_29_32,1995,188181
24,herring_SDs25_29_32,1996,162578
24,herring_SDs25_29_32,1997,160002
24,herring_SDs25_29_32,1998,185780
24,herring_SDs25_29_32,1999,145922
24,herring_SDs25_29_32,2000,175646
24,herring_SDs25_29_32,2001,148404
24,herring_SDs25_29_32,2002,129222
24,herring_SDs25_29_32,2003,113584
24,herring_SDs25_29_32,2004,93006
24,herring_SDs25_29_32,2005,91592
24,herring_SDs25_29_32,2006,110372
24,herring_SDs25_29_32,2007,116030
24,herring_SDs25_29_32,2008,126155
24,herring_SDs25_29_32,2009,134127
24,herring_SDs25_29_32,2010,136706
24,herring_SDs25_29_32,2011,116785
24,herring_SDs25_29_32,2012,100893
24,herring_SDs25_29_32,2013,100954
24,herring_SDs25_29_32,2014,132700
24,herring_SDs25_29_32,2015,174433
24,herring_SDs25_29_32,2016,192056
24,herring_SDs25_29_32,2017,202517
24,herring_SDs25_29_32,2018,244365
25,herring_SDs25_29_32,1974,368652
25,herring_SDs25_29_32,1975,354851
25,herring_SDs25_29_32,1976,305420
25,herring_SDs25_29_32,1977,301952
25,herring_SDs25_29_32,1978,278966
25,herring_SDs25_29_32,1979,278182
25,herring_SDs25_29_32,1980,270282
25,herring_SDs25_29_32,1981,293615
25,herring_SDs25_29_32,1982,273134
25,herring_SDs25_29_32,1983,307601
25,herring_SDs25_29_32,1984,277926
25,herring_SDs25_29_32,1985,275760
25,herring_SDs25_29_32,1986,240516
25,herring_SDs25_29_32,1987,248653
25,herring_SDs25_29_32,1988,255734
25,herring_SDs25_29_32,1989,275501
25,herring_SDs25_29_32,1990,228572
25,herring_SDs25_29_32,1991,197676
25,herring_SDs25_29_32,1992,189781
25,herring_SDs25_29_32,1993,209094
25,herring_SDs25_29_32,1994,218260
25,herring_SDs25_29_32,1995,188181
25,herring_SDs25_29_32,1996,162578
25,herring_SDs25_29_32,1997,160002
25,herring_SDs25_29_32,1998,185780
25,herring_SDs25_29_32,1999,145922
25,herring_SDs25_29_32,2000,175646
25,herring_SDs25_29_32,2001,148404
25,herring_SDs25_29_32,2002,129222
25,herring_SDs25_29_32,2003,113584
25,herring_SDs25_29_32,2004,93006
25,herring_SDs25_29_32,2005,91592
25,herring_SDs25_29_32,2006,110372
25,herring_SDs25_29_32,2007,116030
25,herring_SDs25_29_32,2008,126155
25,herring_SDs25_29_32,2009,134127
25,herring_SDs25_29_32,2010,136706
25,herring_SDs25_29_32,2011,116785
25,herring_SDs25_29_32,2012,100893
25,herring_SDs25_29_32,2013,100954
25,herring_SDs25_29_32,2014,132700
25,herring_SDs25_29_32,2015,174433
25,herring_SDs25_29_32,2016,192056
25,herring_SDs25_29_32,2017,202517
25,herring_SDs25_29_32,2018,244365
26,herring_SDs25_29_32,1974,368652
26,herring_SDs25_29_32,1975,354851
26,herring_SDs25_29_32,1976,305420
26,herring_SDs25_29_32,1977,301952
26,herring_SDs25_29_32,1978,278966
26,herring_SDs25_29_32,1979,278182
26,herring_SDs25_29_32,1980,270282
26,herring_SDs25_29_32,1981,293615
26,herring_SDs25_29_32,1982,273134
26,herring_SDs25_29_32,1983,307601
26,herring_SDs25_29_32,1984,277926
26,herring_SDs25_29_32,1985,275760
26,herring_SDs25_29_32,1986,240516
26,herring_SDs25_29_32,1987,248653
26,herring_SDs25_29_32,1988,255734
26,herring_SDs25_29_32,1989,275501
26,herring_SDs25_29_32,1990,228572
26,herring_SDs25_29_32,1991,197676
26,herring_SDs25_29_32,1992,189781
26,herring_SDs25_29_32,1993,209094
26,herring_SDs25_29_32,1994,218260
26,herring_SDs25_29_32,1995,188181
26,herring_SDs25_29_32,1996,162578
26,herring_SDs25_29_32,1997,160002
26,herring_SDs25_29_32,1998,185780
26,herring_SDs25_29_32,1999,145922
26,herring_SDs25_29_32,2000,175646
26,herring_SDs25_29_32,2001,148404
26,herring_SDs25_29_32,2002,129222
26,herring_SDs25_29_32,2003,113584
26,herring_SDs25_29_32,2004,93006
26,herring_SDs25_29_32,2005,91592
26,herring_SDs25_29_32,2006,110372
26,herring_SDs25_29_32,2007,116030
26,herring_SDs25_29_32,2008,126155
26,herring_SDs25_29_32,2009,134127
26,herring_SDs25_29_32,2010,136706
26,herring_SDs25_29_32,2011,116785
26,herring_SDs25_29_32,2012,100893
26,herring_SDs25_29_32,2013,100954
26,herring_SDs25_29_32,2014,132700
26,herring_SDs25_29_32,2015,174433
26,herring_SDs25_29_32,2016,192056
26,herring_SDs25_29_32,2017,202517
26,herring_SDs25_29_32,2018,244365
29,herring_SDs25_29_32,1974,368652
29,herring_SDs25_29_32,1975,354851
29,herring_SDs25_29_32,1976,305420
29,herring_SDs25_29_32,1977,301952
29,herring_SDs25_29_32,1978,278966
29,herring_SDs25_29_32,1979,278182
29,herring_SDs25_29_32,1980,270282
29,herring_SDs25_29_32,1981,293615
29,herring_SDs25_29_32,1982,273134
29,herring_SDs25_29_32,1983,307601
29,herring_SDs25_29_32,1984,277926
29,herring_SDs25_29_32,1985,275760
29,herring_SDs25_29_32,1986,240516
29,herring_SDs25_29_32,1987,248653
29,herring_SDs25_29_32,1988,255734
29,herring_SDs25_29_32,1989,275501
29,herring_SDs25_29_32,1990,228572
29,herring_SDs25_29_32,1991,197676
29,herring_SDs25_29_32,1992,189781
29,herring_SDs25_29_32,1993,209094
29,herring_SDs25_29_32,1994,218260
29,herring_SDs25_29_32,1995,188181
29,herring_SDs25_29_32,1996,162578
29,herring_SDs25_29_32,1997,160002
29,herring_SDs25_29_32,1998,185780
29,herring_SDs25_29_32,1999,145922
29,herring_SDs25_29_32,2000,175646
29,herring_SDs25_29_32,2001,148404
29,herring_SDs25_29_32,2002,129222
29,herring_SDs25_29_32,2003,113584
29,herring_SDs25_29_32,2004,93006
29,herring_SDs25_29_32,2005,91592
29,herring_SDs25_29_32,2006,110372
29,herring_SDs25_29_32,2007,116030
29,herring_SDs25_29_32,2008,126155
29,herring_SDs25_29_32,2009,134127
29,herring_SDs25_29_32,2010,136706
29,herring_SDs25_29_32,2011,116785
29,herring_SDs25_29_32,2012,100893
29,herring_SDs25_29_32,2013,100954
29,herring_SDs25_29_32,2014,132700
29,herring_SDs25_29_32,2015,174433
29,herring_SDs25_29_32,2016,192056
29,herring_SDs25_29_32,2017,202517
29,herring_SDs25_29_32,2018,244365
30,herring_SDs25_29_32,1974,368652
30,herring_SDs25_29_32,1975,354851
30,herring_SDs25_29_32,1976,305420
30,herring_SDs25_29_32,1977,301952
30,herring_SDs25_29_32,1978,278966
30,herring_SDs25_29_32,1979,278182
30,herring_SDs25_29_32,1980,270282
30,herring_SDs25_29_32,1981,293615
30,herring_SDs25_29_32,1982,273134
30,herring_SDs25_29_32,1983,307601
30,herring_SDs25_29_32,1984,277926
30,herring_SDs25_29_32,1985,275760
30,herring_SDs25_29_32,1986,240516
30,herring_SDs25_29_32,1987,248653
30,herring_SDs25_29_32,1988,255734
30,herring_SDs25_29_32,1989,275501
30,herring_SDs25_29_32,1990,228572
30,herring_SDs25_29_32,1991,197676
30,herring_SDs25_29_32,1992,189781
30,herring_SDs25_29_32,1993,209094
30,herring_SDs25_29_32,1994,218260
30,herring_SDs25_29_32,1995,188181
30,herring_SDs25_29_32,1996,162578
30,herring_SDs25_29_32,1997,160002
30,herring_SDs25_29_32,1998,185780
30,herring_SDs25_29_32,1999,145922
30,herring_SDs25_29_32,2000,175646
30,herring_SDs25_29_32,2001,148404
30,herring_SDs25_29_32,2002,129222
30,herring_SDs25_29_32,2003,113584
30,herring_SDs25_29_32,2004,93006
30,herring_SDs25_29_32,2005,91592
30,herring_SDs25_29_32,2006,110372
30,herring_SDs25_29_32,2007,116030
30,herring_SDs25_29_32,2008,126155
30,herring_SDs25_29_32,2009,134127
30,herring_SDs25_29_32,2010,136706
30,herring_SDs25_29_32,2011,116785
30,herring_SDs25_29_32,2012,100893
30,herring_SDs25_29_32,2013,100954
30,herring_SDs25_29_32,2014,132700
30,herring_SDs25_29_32,2015,174433
30,herring_SDs25_29_32,2016,192056
30,herring_SDs25_29_32,2017,202517
30,herring_SDs25_29_32,2018,244365
31,herring_SDs25_29_32,1974,368652
31,herring_SDs25_29_32,1975,354851
31,herring_SDs25_29_32,1976,305420
31,herring_SDs25_29_32,1977,301952
31,herring_SDs25_29_32,1978,278966
31,herring_SDs25_29_32,1979,278182
31,herring_SDs25_29_32,1980,270282
31,herring_SDs25_29_32,1981,293615
31,herring_SDs25_29_32,1982,273134
31,herring_SDs25_29_32,1983,307601
31,herring_SDs25_29_32,1984,277926
31,herring_SDs25_29_32,1985,275760
31,herring_SDs25_29_32,1986,240516
31,herring_SDs25_29_32,1987,248653
31,herring_SDs25_29_32,1988,255734
31,herring_SDs25_29_32,1989,275501
31,herring_SDs25_29_32,1990,228572
31,herring_SDs25_29_32,1991,197676
