year,country,region_id,farm_species,gapfilled,gapfill_nutrients,gapfill_prod,estim_n_kg,estim_p_kg,estim_prod,split_N_gf,split_P_gf,split_prod_gf
2001,FI,32,Rainbow trout,TRUE,TRUE,FALSE,28864.493878918616,3208.8914022738877,NA,28864.493878918616,3208.8914022738877,736.1322971948446
2001,FI,38,Rainbow trout,TRUE,TRUE,FALSE,27661.900125218857,3075.197987351623,NA,27661.900125218857,3075.197987351623,705.462502456135
2001,FI,40,Rainbow trout,TRUE,TRUE,FALSE,4849.738310431119,539.1497122001066,NA,4849.738310431119,539.1497122001066,123.6830625968091
2001,FI,42,Rainbow trout,TRUE,TRUE,FALSE,14678.90323485052,1631.8667004074582,NA,14678.90323485052,1631.8667004074582,374.35663358238565
2001,FI,42,Rainbow trout,TRUE,TRUE,FALSE,11119.610393623681,1236.1769563122225,NA,11119.610393623681,1236.1769563122225,283.5838514025777
2001,FI,36,Rainbow trout,TRUE,TRUE,FALSE,195077.48547698688,21686.93719523359,NA,195077.48547698688,21686.93719523359,4975.068612585292
2002,FI,32,Rainbow trout,TRUE,TRUE,FALSE,7894.454074359205,877.6334659156814,NA,7894.454074359205,877.6334659156814,201.33256578947368
2002,FI,36,Rainbow trout,TRUE,TRUE,FALSE,62723.809305499395,6973.061548994825,NA,62723.809305499395,6973.061548994825,1599.647720363856
2002,FI,38,Rainbow trout,TRUE,TRUE,FALSE,142261.10849783744,15815.293690982457,NA,142261.10849783744,15815.293690982457,3628.0905197677234
2002,FI,32,Rainbow trout,TRUE,TRUE,FALSE,27127.511304538253,3015.789507876925,NA,27127.511304538253,3015.789507876925,691.8339638157895
2002,FI,38,Rainbow trout,TRUE,TRUE,FALSE,22366.39017097882,2486.491445878973,NA,22366.39017097882,2486.491445878973,570.4109084879497
2002,FI,40,Rainbow trout,TRUE,TRUE,FALSE,3921.3191713954175,435.9365325249187,NA,3921.3191713954175,435.9365325249187,100.00555359752033
2002,FI,42,Rainbow trout,TRUE,TRUE,FALSE,11868.818683695263,1319.4671068552357,NA,11868.818683695263,1319.4671068552357,302.69093923031954
2002,FI,42,Rainbow trout,TRUE,TRUE,FALSE,17143.348798731022,1905.841300983563,NA,17143.348798731022,1905.841300983563,437.2074835526316
2002,FI,36,Rainbow trout,TRUE,TRUE,FALSE,175264.6201116316,19484.323368294714,NA,175264.6201116316,19484.323368294714,4469.780345394737
2003,FI,32,Rainbow trout,TRUE,TRUE,FALSE,9841.11155193881,1094.0451053915297,NA,9841.11155193881,1094.0451053915297,250.9782462865357
2003,FI,36,Rainbow trout,TRUE,TRUE,FALSE,50468.529594248364,5610.631226715141,NA,50468.529594248364,5610.631226715141,1287.1008506888775
2003,FI,38,Rainbow trout,TRUE,TRUE,FALSE,114465.44850878813,12725.225500854529,NA,114465.44850878813,12725.225500854529,2919.216734361434
2003,FI,32,Rainbow trout,TRUE,TRUE,FALSE,33490.29435117161,3723.1457462548956,NA,33490.29435117161,3723.1457462548956,854.1042644944896
2003,FI,38,Rainbow trout,TRUE,TRUE,FALSE,21732.90393113634,2416.066218365318,NA,21732.90393113634,2416.066218365318,554.2550845565571
2003,FI,40,Rainbow trout,TRUE,TRUE,FALSE,3810.255127617235,423.58944420677307,NA,3810.255127617235,423.58944420677307,97.17308301878295
2003,FI,42,Rainbow trout,TRUE,TRUE,FALSE,11532.656555527521,1282.0956647169276,NA,11532.656555527521,1282.0956647169276,294.1177835506781
2003,FI,42,Rainbow trout,TRUE,TRUE,FALSE,6103.014915931045,678.4775847389332,NA,6103.014915931045,678.4775847389332,155.64542405366555
2003,FI,36,Rainbow trout,TRUE,TRUE,FALSE,146586.78951201876,16296.18348844825,NA,146586.78951201876,16296.18348844825,3738.408528988979
2004,FI,36,Rainbow trout,TRUE,TRUE,FALSE,56495.55290818085,6280.660757615989,NA,56495.55290818085,6280.660757615989,1440.8082579949994
2004,FI,38,Rainbow trout,TRUE,TRUE,FALSE,128135.07455790581,14244.889960772516,NA,128135.07455790581,14244.889960772516,3267.8337330707313
2004,FI,32,Rainbow trout,TRUE,TRUE,FALSE,24445.86705125886,2717.6687362326247,NA,24445.86705125886,2717.6687362326247,623.4438873188076
2004,FI,38,Rainbow trout,TRUE,TRUE,FALSE,24377.977200303732,2710.1213612484858,NA,24377.977200303732,2710.1213612484858,621.7124898396258
2004,FI,40,Rainbow trout,TRUE,TRUE,FALSE,4273.994534863644,475.14376568737345,NA,4273.994534863644,475.14376568737345,108.99984695194165
2004,FI,42,Rainbow trout,TRUE,TRUE,FALSE,12936.27577154082,1438.1372586982814,NA,12936.27577154082,1438.1372586982814,329.9143383839273
2004,FI,42,Rainbow trout,TRUE,TRUE,FALSE,10028.103356940555,1114.8331503121447,NA,10028.103356940555,1114.8331503121447,255.74710547907742
2004,FI,36,Rainbow trout,TRUE,TRUE,FALSE,146523.83470971257,16289.184747202356,NA,146523.83470971257,16289.184747202356,3736.8029902452367
2005,FI,36,Rainbow trout,TRUE,TRUE,FALSE,47805.304448163086,5314.558123564897,NA,47805.304448163086,5314.558123564897,1219.1805173908567
2005,FI,38,Rainbow trout,TRUE,TRUE,FALSE,108425.10488718051,12053.715139527425,NA,108425.10488718051,12053.715139527425,2765.1696187365255
2005,FI,32,Rainbow trout,TRUE,TRUE,FALSE,29826.14691326348,3315.7992235862716,NA,29826.14691326348,3315.7992235862716,760.6573715040013
2005,FI,38,Rainbow trout,TRUE,TRUE,FALSE,25190.090125325456,2800.404675887895,NA,25190.090125325456,2800.404675887895,642.4238369910994
2005,FI,40,Rainbow trout,TRUE,TRUE,FALSE,4416.37575766632,490.97241259222835,NA,4416.37575766632,490.97241259222835,112.63100075144389
2005,FI,42,Rainbow trout,TRUE,TRUE,FALSE,13367.226898838733,1486.0464779968227,NA,13367.226898838733,1486.0464779968227,340.90490155289444
2005,FI,42,Rainbow trout,TRUE,TRUE,FALSE,25769.18990239137,2864.7837120657205,NA,25769.18990239137,2864.7837120657205,657.1926408712152
2005,FI,36,Rainbow trout,TRUE,TRUE,FALSE,196086.25552548535,21799.08305682662,NA,196086.25552548535,21799.08305682662,5000.795313917994
2006,FI,32,Rainbow trout,TRUE,TRUE,FALSE,3822.907833849847,424.9960567881556,NA,3822.907833849847,424.9960567881556,97.49576547231271
2006,FI,36,Rainbow trout,TRUE,TRUE,FALSE,44136.71484231684,4906.717761144088,NA,44136.71484231684,4906.717761144088,1125.6203356206472
2006,FI,38,Rainbow trout,TRUE,TRUE,FALSE,100104.53842717162,11128.710381516707,NA,100104.53842717162,11128.710381516707,2552.9698923923825
2006,FI,32,Rainbow trout,TRUE,TRUE,FALSE,18269.088398301672,2030.990771381859,NA,18269.088398301672,2030.990771381859,465.91726384364824
2006,FI,38,Rainbow trout,TRUE,TRUE,FALSE,13229.880036887678,1470.7775054559277,NA,13229.880036887678,1470.7775054559277,337.40213925175544
2006,FI,40,Rainbow trout,TRUE,TRUE,FALSE,2319.4883853552483,257.8595823873647,NA,2319.4883853552483,257.8595823873647,59.15400147290884
2006,FI,42,Rainbow trout,TRUE,TRUE,FALSE,7020.491289139826,780.474247425242,NA,7020.491289139826,780.474247425242,179.0438592753358
2006,FI,42,Rainbow trout,TRUE,TRUE,FALSE,15879.771002145519,1765.3682358892618,NA,15879.771002145519,1765.3682358892618,404.9824104234528
2006,FI,36,Rainbow trout,TRUE,TRUE,FALSE,190189.66473402988,21143.553825210744,NA,190189.66473402988,21143.553825210744,4850.4143322475575
2007,FI,32,Rainbow trout,TRUE,TRUE,FALSE,6009.122394390067,668.0394697879307,NA,6009.122394390067,668.0394697879307,153.2508794667654
2007,FI,36,Rainbow trout,TRUE,TRUE,FALSE,40979.35333098898,4555.711079714966,NA,40979.35333098898,4555.711079714966,1045.0980236009696
2007,FI,38,Rainbow trout,TRUE,TRUE,FALSE,92943.46588544818,10332.607591473368,NA,92943.46588544818,10332.607591473368,2370.3407840272475
2007,FI,32,Rainbow trout,TRUE,TRUE,FALSE,17111.342427927815,1902.2831243351443,NA,17111.342427927815,1902.2831243351443,436.3912238474357
2007,FI,38,Rainbow trout,TRUE,TRUE,FALSE,15034.614205590216,1671.411404724438,NA,15034.614205590216,1671.411404724438,383.42834414576623
2007,FI,40,Rainbow trout,TRUE,TRUE,FALSE,2635.897901638668,293.0351091316965,NA,2635.897901638668,293.0351091316965,67.2234055322032
2007,FI,42,Rainbow trout,TRUE,TRUE,FALSE,7978.181039557989,886.9414669460091,NA,7978.181039557989,886.9414669460091,203.4678578021269
2007,FI,42,Rainbow trout,TRUE,TRUE,FALSE,14949.524005555777,1661.951851667535,NA,14949.524005555777,1661.951851667535,381.2582855026847
2007,FI,36,Rainbow trout,TRUE,TRUE,FALSE,198154.47505403345,22029.008857397133,NA,198154.47505403345,22029.008857397133,5053.5411960748015
2008,FI,36,Rainbow trout,TRUE,TRUE,FALSE,43855.89389863884,4875.498647601796,NA,43855.89389863884,4875.498647601796,1118.4585482968414
2008,FI,38,Rainbow trout,TRUE,TRUE,FALSE,99467.62081678762,11057.903685494546,NA,99467.62081678762,11057.903685494546,2536.7265580861376
2008,FI,32,Rainbow trout,TRUE,TRUE,FALSE,16086.193389728298,1788.3163959203998,NA,16086.193389728298,1788.3163959203998,410.2468085106383
2008,FI,38,Rainbow trout,TRUE,TRUE,FALSE,17527.18338141422,1948.5125322005108,NA,17527.18338141422,1948.5125322005108,446.9964316727222
2008,FI,40,Rainbow trout,TRUE,TRUE,FALSE,3072.8999936378614,341.6170195464185,NA,3072.8999936378614,341.6170195464185,78.36828668659852
2008,FI,42,Rainbow trout,TRUE,TRUE,FALSE,9300.873319280843,1033.986341595851,NA,9300.873319280843,1033.986341595851,237.2005298676296
2008,FI,42,Rainbow trout,TRUE,TRUE,FALSE,12958.322452836685,1440.5882078247664,NA,12958.322452836685,1440.5882078247664,330.4765957446808
2008,FI,36,Rainbow trout,TRUE,TRUE,FALSE,210870.6323287763,23442.675347447283,NA,210870.6323287763,23442.675347447283,5377.8418439716315
2009,FI,36,Rainbow trout,TRUE,TRUE,FALSE,40305.421870350525,4480.789521109565,NA,40305.421870350525,4480.789521109565,1027.910723648553
2009,FI,38,Rainbow trout,TRUE,TRUE,FALSE,91414.95163059745,10162.681305177877,NA,91414.95163059745,10162.681305177877,2331.359026216482
2009,FI,32,Rainbow trout,TRUE,TRUE,FALSE,15237.003520655677,1693.9112045044017,NA,15237.003520655677,1693.9112045044017,388.5898866294763
2009,FI,38,Rainbow trout,TRUE,TRUE,FALSE,17015.5720636055,1891.6362479355216,NA,17015.5720636055,1891.6362479355216,433.94878856388266
2009,FI,40,Rainbow trout,TRUE,TRUE,FALSE,2983.203299021968,331.6453583985491,NA,2983.203299021968,331.6453583985491,76.0807484350927
2009,FI,42,Rainbow trout,TRUE,TRUE,FALSE,9029.3846292786,1003.8047029772342,NA,9029.3846292786,1003.8047029772342,230.27674336812913
2009,FI,42,Rainbow trout,TRUE,TRUE,FALSE,7266.308248293219,807.8019369412718,NA,7266.308248293219,807.8019369412718,185.31293863595465
2009,FI,36,Rainbow trout,TRUE,TRUE,FALSE,221622.40157294314,24637.95907670879,NA,221622.40157294314,24637.95907670879,5652.044628396617
2010,FI,36,Rainbow trout,TRUE,TRUE,FALSE,33196.41833473999,3690.475288687973,NA,33196.41833473999,3690.475288687973,846.6095331482984
2010,FI,38,Rainbow trout,TRUE,TRUE,FALSE,75291.33390889238,8370.204413056856,NA,75291.33390889238,8370.204413056856,1920.157783528525
2010,FI,32,Rainbow trout,TRUE,TRUE,FALSE,8231.6327833719,915.1179222487568,NA,8231.6327833719,915.1179222487568,209.93164736949015
2010,FI,38,Rainbow trout,TRUE,TRUE,FALSE,15687.226900043524,1743.9629371722492,NA,15687.226900043524,1743.9629371722492,400.0719507844851
2010,FI,40,Rainbow trout,TRUE,TRUE,FALSE,2750.315232763308,305.7549853802503,NA,2750.315232763308,305.7549853802503,70.14139512706666
2010,FI,42,Rainbow trout,TRUE,TRUE,FALSE,8324.492701025581,925.4412417091542,NA,8324.492701025581,925.4412417091542,212.29985741975034
2010,FI,42,Rainbow trout,TRUE,TRUE,FALSE,14506.868537511913,1612.7414504204546,NA,14506.868537511913,1612.7414504204546,369.9692260816575
2010,FI,36,Rainbow trout,TRUE,TRUE,FALSE,196304.1396500976,21823.30542833582,NA,196304.1396500976,21823.30542833582,5006.35202112533
2011,FI,36,Rainbow trout,TRUE,TRUE,FALSE,36650.13182734531,4074.4276828933935,NA,36650.13182734531,4074.4276828933935,934.6897211408283
2011,FI,38,Rainbow trout,TRUE,TRUE,FALSE,83124.54932313686,9241.029922777177,NA,83124.54932313686,9241.029922777177,2119.928577414549
2011,FI,32,Rainbow trout,TRUE,TRUE,FALSE,15569.302743445889,1730.8532040234923,NA,15569.302743445889,1730.8532040234923,397.0645264847512
2011,FI,38,Rainbow trout,TRUE,TRUE,FALSE,14606.249641471299,1623.7897359501267,NA,14606.249641471299,1623.7897359501267,372.50374619700284
2011,FI,40,Rainbow trout,TRUE,TRUE,FALSE,2560.796190330533,284.6859852314593,NA,2560.796190330533,284.6859852314593,65.30808370115253
2011,FI,42,Rainbow trout,TRUE,TRUE,FALSE,7750.867588295544,861.67082882441,NA,7750.867588295544,861.67082882441,197.67067411468577
2011,FI,42,Rainbow trout,TRUE,TRUE,FALSE,6993.885431028742,777.5164505658578,NA,6993.885431028742,777.5164505658578,178.3653290529695
2011,FI,36,Rainbow trout,TRUE,TRUE,FALSE,155411.86621110098,17277.27509749861,NA,155411.86621110098,17277.27509749861,3963.4747993579454
2012,FI,32,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2012,FI,36,Rainbow trout,TRUE,TRUE,FALSE,38820.151075988164,4315.67064869591,NA,38820.151075988164,4315.67064869591,990.0318054732747
2012,FI,38,Rainbow trout,TRUE,TRUE,FALSE,88046.27437765314,9788.182465206753,NA,88046.27437765314,9788.182465206753,2245.447520713555
2012,FI,32,Rainbow trout,TRUE,TRUE,FALSE,16460.0691506538,1829.8804960839116,NA,16460.0691506538,1829.8804960839116,419.78177641653906
2012,FI,38,Rainbow trout,TRUE,TRUE,FALSE,9855.969678165271,1095.6968964709783,NA,9855.969678165271,1095.6968964709783,251.35717365096403
2012,FI,40,Rainbow trout,TRUE,TRUE,FALSE,1727.9678372878009,192.0997180736419,NA,1727.9678372878009,192.0997180736419,44.06843019237901
2012,FI,42,Rainbow trout,TRUE,TRUE,FALSE,5230.111616935216,581.4361502722788,NA,5230.111616935216,581.4361502722788,133.3837376574227
2012,FI,42,Rainbow trout,TRUE,TRUE,FALSE,7398.181618250846,822.4624165194355,NA,7398.181618250846,822.4624165194355,188.6761102603369
2012,FI,36,Rainbow trout,TRUE,TRUE,FALSE,202299.5595612612,22489.82158090227,NA,202299.5595612612,22489.82158090227,5159.253445635529
2013,FI,36,Rainbow trout,TRUE,TRUE,FALSE,47430.299925536805,5272.8685379613125,NA,47430.299925536805,5272.8685379613125,1209.6167626319016
2013,FI,38,Rainbow trout,TRUE,TRUE,FALSE,107574.57365077743,11959.160827114812,NA,107574.57365077743,11959.160827114812,2743.478487912761
2013,FI,32,Rainbow trout,TRUE,TRUE,FALSE,7019.629210017927,780.3784093241499,NA,7019.629210017927,780.3784093241499,179.02187363834423
2013,FI,38,Rainbow trout,TRUE,TRUE,FALSE,11294.510756931695,1255.6207849283746,NA,11294.510756931695,1255.6207849283746,288.0443420927046
2013,FI,40,Rainbow trout,TRUE,TRUE,FALSE,1980.17566644058,220.137886279515,NA,1980.17566644058,220.137886279515,50.50049615631254
2013,FI,42,Rainbow trout,TRUE,TRUE,FALSE,5993.479469432036,666.3004319369708,NA,5993.479469432036,666.3004319369708,152.85193735011143
2013,FI,36,Rainbow trout,TRUE,TRUE,FALSE,218862.01072663037,24331.08397642796,NA,218862.01072663037,24331.08397642796,5581.646274509804
2014,FI,36,Rainbow trout,TRUE,TRUE,FALSE,43749.80888695737,4863.705082700822,NA,43749.80888695737,4863.705082700822,1115.7530581651035
2014,FI,38,Rainbow trout,TRUE,TRUE,FALSE,99227.01407552119,11031.155220525174,NA,99227.01407552119,11031.155220525174,2530.590355112616
2014,FI,32,Rainbow trout,TRUE,TRUE,FALSE,14992.454581743275,1666.7244819239534,NA,14992.454581743275,1666.7244819239534,382.35314563781714
2014,FI,38,Rainbow trout,TRUE,TRUE,FALSE,5851.653188378554,650.5334783988943,NA,5851.653188378554,650.5334783988943,149.23493625137561
2014,FI,40,Rainbow trout,TRUE,TRUE,FALSE,1025.9232561237998,114.05279890851936,NA,1025.9232561237998,114.05279890851936,26.164160246288066
2014,FI,42,Rainbow trout,TRUE,TRUE,FALSE,3105.204289195,345.20831675414564,NA,3105.204289195,345.20831675414564,79.19214437824874
2014,FI,36,Rainbow trout,TRUE,TRUE,FALSE,236588.24669238782,26301.725361092635,NA,236588.24669238782,26301.725361092635,6033.719151894335
2015,FI,36,Rainbow trout,TRUE,TRUE,FALSE,54219.7511811481,6027.657859807027,NA,54219.7511811481,6027.657859807027,1382.7683990489822
2015,FI,38,Rainbow trout,TRUE,TRUE,FALSE,122973.42892455323,13671.065234659904,NA,122973.42892455323,13671.065234659904,3136.196086025041
2015,FI,32,Rainbow trout,TRUE,TRUE,FALSE,13779.20904563041,1531.846898897176,NA,13779.20904563041,1531.846898897176,351.4116980826794
2015,FI,38,Rainbow trout,TRUE,TRUE,FALSE,8666.427698709489,963.4544588750994,NA,8666.427698709489,963.4544588750994,221.02023881262159
2015,FI,40,Rainbow trout,TRUE,TRUE,FALSE,1519.41501613242,168.91471585143984,NA,1519.41501613242,168.91471585143984,38.74969957587919
2015,FI,42,Rainbow trout,TRUE,TRUE,FALSE,4598.876180064235,511.2611465225931,NA,4598.876180064235,511.2611465225931,117.28531604075253
2015,FI,36,Rainbow trout,TRUE,TRUE,FALSE,238715.48643916467,26538.212491705133,NA,238715.48643916467,26538.212491705133,6087.970228945878
2016,FI,36,Rainbow trout,TRUE,TRUE,FALSE,46341.535631017534,5151.829645041824,NA,46341.535631017534,5151.829645041824,1181.8499649672608
2016,FI,38,Rainbow trout,TRUE,TRUE,FALSE,105105.19532146098,11684.637846627274,NA,105105.19532146098,11684.637846627274,2680.501837435944
2016,FI,32,Rainbow trout,TRUE,TRUE,FALSE,15732.310214366013,1748.974889237728,NA,15732.310214366013,1748.974889237728,401.22171228304404
2016,FI,38,Rainbow trout,TRUE,TRUE,FALSE,9265.484004037384,1030.0520800115855,NA,9265.484004037384,1030.0520800115855,236.2979948003043
2016,FI,40,Rainbow trout,TRUE,TRUE,FALSE,1624.4427366036302,180.59074075020442,NA,1624.4427366036302,180.59074075020442,41.428225569230385
2016,FI,42,Rainbow trout,TRUE,TRUE,FALSE,4916.767919182994,546.6014532950289,NA,4916.767919182994,546.6014532950289,125.39252128600603
2016,FI,36,Rainbow trout,TRUE,TRUE,FALSE,249745.77562521934,27764.459530097738,NA,249745.77562521934,27764.459530097738,6369.276118157543
2017,FI,36,Rainbow trout,TRUE,TRUE,FALSE,44103.57086864185,4903.033116174771,NA,44103.57086864185,4903.033116174771,1124.775063585673
2017,FI,38,Rainbow trout,TRUE,TRUE,FALSE,100029.366040685,11120.353400594151,NA,100029.366040685,11120.353400594151,2551.0527681295375
2017,FI,32,Rainbow trout,TRUE,TRUE,FALSE,13123.330003125466,1458.932243637522,NA,13123.330003125466,1458.932243637522,334.68478964401294
2017,FI,38,Rainbow trout,TRUE,TRUE,FALSE,8610.426319776712,957.2287358769174,NA,8610.426319776712,957.2287358769174,219.59203349252167
2017,FI,40,Rainbow trout,TRUE,TRUE,FALSE,1509.5967450947178,167.82320994628736,NA,1509.5967450947178,167.82320994628736,38.49930383210542
2017,FI,42,Rainbow trout,TRUE,TRUE,FALSE,4569.15881362696,507.95744052106716,NA,4569.15881362696,507.95744052106716,116.52743290191015
2017,FI,36,Rainbow trout,TRUE,TRUE,FALSE,268879.13631403656,29891.532219073324,NA,268879.13631403656,29891.532219073324,6857.234951456311
2018,FI,36,Rainbow trout,TRUE,TRUE,FALSE,43861.17865830028,4876.086159023677,NA,43861.17865830028,4876.086159023677,1118.593325725679
2018,FI,38,Rainbow trout,TRUE,TRUE,FALSE,99479.60694734802,11059.236194266852,NA,99479.60694734802,11059.236194266852,2537.03224083467
2018,FI,32,Rainbow trout,TRUE,TRUE,FALSE,13247.220931642756,1472.705308116204,NA,13247.220931642756,1472.705308116204,337.8443847574282
2018,FI,38,Rainbow trout,TRUE,TRUE,FALSE,9331.092880465116,1037.3458770331074,NA,9331.092880465116,1037.3458770331074,237.97122049841337
2018,FI,40,Rainbow trout,TRUE,TRUE,FALSE,1635.945412850582,181.86950347740893,NA,1635.945412850582,181.86950347740893,41.721578763818755
2018,FI,42,Rainbow trout,TRUE,TRUE,FALSE,4951.5835444318145,550.4719372534304,NA,4951.5835444318145,550.4719372534304,126.28042551534045
2018,FI,36,Rainbow trout,TRUE,TRUE,FALSE,254697.9494039602,28314.99708422315,NA,254697.9494039602,28314.99708422315,6495.571596441161
1978,FI,42,Rainbow trout,TRUE,TRUE,FALSE,5938.513393865216,660.1898045328323,NA,5938.513393865216,660.1898045328323,151.4501354115595
1978,FI,40,Rainbow trout,TRUE,TRUE,FALSE,1962.0155165856804,218.11900630268804,NA,1962.0155165856804,218.11900630268804,50.03735715632982
1978,FI,38,Rainbow trout,TRUE,TRUE,FALSE,11190.929033673601,1244.1055128231405,NA,11190.929033673601,1244.1055128231405,285.40269342187617
1978,FI,36,Rainbow trout,TRUE,TRUE,FALSE,4934.150352625645,548.5338738480689,NA,4934.150352625645,548.5338738480689,125.83582615442502
1978,FI,32,Rainbow trout,TRUE,TRUE,FALSE,3798.2217283411887,422.25168052939796,NA,3798.2217283411887,422.25168052939796,96.866194774378
